date,open,high,low,close,volume,log_return,rvol_5d,rvol_21d,rvol_63d
2022-08-12,401.08098369306896,406.00384833286853,400.1306223802401,405.8993225097656,61694500,0.01678722759709329,0.18111677448409874,0.1894384781025857,0.2521951763680082
2022-08-15,403.68498595264106,408.09467660080554,403.6279665910464,407.57196044921875,54048300,0.0041123524129702054,0.17065368472457784,0.1833866733583563,0.24819811434424427
2022-08-16,406.4980568196023,410.29950209001703,405.69024389909407,408.3702697753906,59289000,0.0019567796623995133,0.14927299209641726,0.17727693897782054,0.24798018953852757
2022-08-17,404.76839107782297,408.1801847177208,403.4664007169476,405.4716491699219,63563400,-0.007123331435166236,0.13834240941444909,0.16492807784603394,0.2454282135683479
2022-08-18,405.67124641632466,407.3343788381746,404.3787688555106,406.650146484375,49023200,0.0029022694575680102,0.13569259533719485,0.1647410600898347,0.23019247901622722
2022-08-19,403.88466174798975,404.15076182174073,400.31129304099085,401.1856384277344,68016900,-0.013528965928934001,0.12184388038305098,0.17350483943248413,0.23165389478747894
2022-08-22,396.34816754384633,396.5192546194772,391.92899331076484,392.83184814453125,77695600,-0.021042605914819892,0.16216922009091486,0.1878995589887146,0.23594063592951062
2022-08-23,392.4041873745743,394.7991164880296,391.3302744311885,391.8815002441406,49105200,-0.0024221541967383835,0.14873072910201227,0.18854922785030226,0.23332016510174963
2022-08-24,391.6533655600833,394.50444934461694,390.96913329441026,393.1359558105469,49177800,0.0031959967884096765,0.17012827358325816,0.18167367078432867,0.23275317314362912
2022-08-25,394.62806490293383,398.73363317866927,393.53515507562247,398.6861267089844,50942300,0.01401896188345937,0.21884331552115896,0.16706278946815492,0.23371065223145474
2022-08-26,398.5720522592657,399.1137361754967,385.13392912672487,385.1909484863281,103087000,-0.03443527603671099,0.3084454983837431,0.20520160609438928,0.24097556689086724
2022-08-29,382.2353335276929,385.69463364222986,381.28497221012304,382.64398193359375,65370800,-0.006634175636734114,0.2866569343359908,0.19926860503325333,0.2362478147459685
2022-08-30,383.80344189629403,384.04103223682625,376.3430994030369,378.4433898925781,85652400,-0.011038508453755095,0.2878160972289092,0.20216507402523642,0.23697923165929946
2022-08-31,380.07799803546214,381.3229690519403,375.4307462340977,375.56378173828125,76029700,-0.0076381824013399624,0.2736139984258602,0.2025220109238958,0.23691809050155857
2022-09-01,373.3874742240931,377.08436469022797,370.678938652205,376.74224853515625,78740100,0.0031329477988358695,0.22150423031388844,0.19371877463657466,0.2337600207770138
2022-09-02,380.4106274783638,381.62708880615634,370.95452075647603,372.76971435546875,99632100,-0.010600421542084884,0.09102032467374468,0.19582709376502994,0.23242524702301376
2022-09-06,373.6155413307237,374.55638973388335,369.1393477426086,371.3631896972656,76637400,-0.003780309473121216,0.09309648011147963,0.19583993642213463,0.23238476052878157
2022-09-07,371.0495374683232,378.80448878191197,370.8309729416289,378.0346984863281,70964200,0.017805454622637835,0.17953246974168813,0.20832866856383953,0.23445195604608454
2022-09-08,375.7633523475096,380.96180059480923,374.5563749860969,380.5056457519531,80821700,0.00651502856626433,0.17056339714702076,0.21010147972037765,0.23393288359060524
2022-09-09,382.74852125573165,387.28176346215974,382.4824212375365,386.41693115234375,76706900,0.015415904150114908,0.19364422744796714,0.20371878623832212,0.23097441930138737
2022-09-12,388.488713636019,391.2922912350759,388.1845910416869,390.57000732421875,69256300,0.010690310269610287,0.1352891557698514,0.20805861882086302,0.22383578872877566
2022-09-13,381.88367179340526,383.0906492168183,372.46561674955393,373.5870361328125,122947100,-0.044456223436060975,0.41095044172612666,0.2465636457302449,0.22822325887604367
2022-09-14,374.88902163325827,376.53315711649486,371.7053054907733,375.0125732421875,85023700,0.0038085481601770475,0.38659841779526033,0.24644068890587018,0.22816544142401476
2022-09-15,373.4539971854713,376.30508130578556,369.4814936051546,370.7549743652344,87633800,-0.011418156092464531,0.3838208177989912,0.2467465640693761,0.22787063159334917
2022-09-16,366.57147330224217,368.58495903524056,364.6342868550473,367.926513671875,103084800,-0.007658170842735877,0.33799142869241305,0.24682238098014186,0.2177292436719654
2022-09-19,364.77741710532587,370.77972412109375,364.7010595826664,370.77972412109375,73278500,0.007724923635070566,0.32714355905315545,0.24922966651203388,0.21814105575386777
2022-09-20,367.44941174370973,368.4609306805626,363.7659614872204,366.5237731933594,77274900,-0.011544766064817193,0.1427857758293235,0.2484070760176192,0.21408235523826638
2022-09-21,368.45132204995605,371.50498233585387,360.1206054997159,360.1301574707031,106746600,-0.01759787005225866,0.15137271855419826,0.24575463447430865,0.21706511262589642
2022-09-22,359.3571850053135,360.99852235439477,356.3608073472819,357.1051330566406,89472600,-0.008435285856364707,0.14870973526883793,0.246107900772178,0.21685642166973773
2022-09-23,353.63161092219536,353.66978968711527,346.67503807204696,351.1219177246094,122346900,-0.01689672167992253,0.16308827792990876,0.24810242846637617,0.2098036134681679
2022-09-26,349.65230865281546,353.27850469382014,346.42688767980343,347.6483459472656,92581200,-0.009942038377223366,0.06572230651610979,0.23818004772602197,0.21051012868188423
2022-09-27,351.188762904006,353.4599193505363,344.3657707127198,346.760986328125,108294100,-0.002555726315580797,0.09953881002580078,0.21564245184398098,0.2067092174971822
2022-09-28,347.71516751010176,355.27293178744674,346.01657657366974,353.5838928222656,110802200,0.01948503534486019,0.2208767985166698,0.23155095808069381,0.21060260566585973
2022-09-29,350.034073262893,350.32034122123895,343.2492605532847,346.19793701171875,112952300,-0.02111009397777777,0.2539592961626754,0.23807584846750873,0.21411829868994905
2022-09-30,345.25315265968237,349.17519794486384,340.7108699138818,340.8444519042969,153711200,-0.015584463334088543,0.2506274440221721,0.24107706814126992,0.21499329715619636
2022-10-03,344.5660544284427,351.69441640615145,342.7815832218094,349.8431396484375,89756500,0.026058661150273558,0.3316444872642287,0.26249536190823114,0.22163147371984204
2022-10-04,355.3683600338881,360.71225105913686,349.80500664731017,360.6836242675781,103602800,0.030516305419650728,0.38628823703286597,0.28611577198409793,0.23008940760620483
2022-10-05,356.31307797444373,362.1054452964354,353.98466868106397,359.8438415527344,88065700,-0.0023310231321884557,0.3758813761366457,0.2860187007845655,0.2280881602283813
2022-10-06,358.44114174816866,361.3993701215644,355.6355993235401,356.1318359375,82333500,-0.010369175913064946,0.3373154964185803,0.27861295419097737,0.22895277241630815
2022-10-07,352.09528992858685,356.21772325997466,344.43254027693825,346.19793701171875,107789500,-0.028290304190582382,0.39487486580712333,0.2897498749803874,0.2346027769228635
2022-10-10,347.3143728510966,347.55293916401916,341.31206538570666,343.5545654296875,76042800,-0.007664733404398809,0.34023737374482294,0.2806494598640149,0.23444499182716716
2022-10-11,341.85594728520135,346.4268856317471,339.441657555121,341.3788146972656,92482800,-0.006353196132303891,0.16017144274533598,0.27432436533473736,0.23453876885302252
2022-10-12,341.7891591233935,343.3636907851623,340.0046588434037,340.2527770996094,76991800,-0.0033039508013854766,0.15697029064861037,0.2368983774186765,0.23456925580524474
2022-10-13,333.23895758959026,350.7020290219594,332.18925999717504,349.2324523925781,147254500,0.026048949751698428,0.3086737125060862,0.25823509215585755,0.2374266453746423
2022-10-14,351.6943928689464,353.32620716656004,340.6344637944201,341.2738342285156,123737000,-0.023052565235283214,0.2838555449552279,0.2658251012214958,0.24114004414045334
2022-10-17,347.362126415413,351.15056087847387,340.9399103655982,350.0436096191406,93168200,0.025372557680205708,0.3400062564918317,0.28401589548990336,0.24055296953207486
2022-10-18,357.97349374132114,358.2788655814361,350.711520738244,354.15643310546875,97162900,0.011680971318481158,0.33023586297094126,0.2861109631182727,0.24144925995161023
2022-10-19,352.11424803139397,354.8434611910264,348.83157396180053,351.64666748046875,79746900,-0.007111831050843527,0.33896581750030425,0.28469217103929084,0.24070444784636097
2022-10-20,351.1982907828058,355.6260961767777,347.9346903310534,348.6981201171875,88283100,-0.008420323351956437,0.30042727534308616,0.2800835057352751,0.24058743120671047
2022-10-21,348.4213111862988,357.65859149270045,346.9135849578602,357.17193603515625,131038400,0.02401071683574368,0.2588533114371074,0.29229894829990594,0.24577163320994744
2022-10-24,358.69881886172783,362.6780890904026,356.0459332134546,361.5425109863281,85436900,0.012162351389454236,0.2207386622205282,0.2884302895435963,0.2460707449534484
2022-10-25,361.4661151762165,367.6306600761956,361.35160801427605,367.3157653808594,78846300,0.01584224348475494,0.22876507386817638,0.28949109866361583,0.2426095447658783
2022-10-26,364.16670060269513,369.85411334727513,363.90905946867207,364.54840087890625,104087300,-0.007562544578077018,0.2305687589901176,0.2911340039970487,0.24153487660331607
2022-10-27,365.55039117436706,367.3921160917615,361.9814193866082,362.6017150878906,81971800,-0.005354301399362788,0.21817150725680384,0.2854072536331281,0.2396520245198904
2022-10-28,362.49674993223925,371.70540412790007,362.31543719795053,371.228271484375,100302000,0.02351213213418027,0.215856869621149,0.283310084277631,0.24466585838784247
2022-10-31,368.7662749442344,370.6366267278111,367.64024890976526,368.5467834472656,96631300,-0.0072495004071323295,0.2339237906955284,0.2777169144569853,0.24473003803531346
2022-11-01,372.29707747025043,372.5356437948338,365.76035435229414,366.93408203125,85407600,-0.004385441080376449,0.2115322333124516,0.26666750826174207,0.24255533551859174
2022-11-02,366.34251046952323,370.8561966555853,357.62053916088735,357.7254943847656,126990400,-0.02541630211186825,0.2781294025865095,0.26237693888701497,0.24736850415987824
2022-11-03,354.4809460886305,357.08610094389695,351.9235219733596,354.0419921875,87100100,-0.010350388719158178,0.2821450982173533,0.2645849629408494,0.24799866000943213
2022-11-04,359.75799240640606,361.5424637304622,353.0781357834755,359.1377258300781,103505200,0.01429042423062275,0.225877584475411,0.26709496308565195,0.25004070606224266
2022-11-07,360.4355763343854,363.16479052368436,358.355284750165,362.5731506347656,68286900,0.009520296463460582,0.2527233341899488,0.24730202573821258,0.25093290869238283
2022-11-08,363.68004778364957,367.50666109536877,360.44510344190144,364.52935791015625,84641100,0.005380842377281725,0.2594253816927868,0.24486174963260537,0.24731319633742474
2022-11-09,362.5539832992573,363.7086651999319,356.52302003221314,357.0192565917969,78495500,-0.020817370810721894,0.23324159723004595,0.25653877489879023,0.250307030054265
2022-11-10,370.3026114178393,376.9729451885855,368.00285783726986,376.6389465332031,141455800,0.05349730669750436,0.42399455486593746,0.3110402879706689,0.27126005068273723
2022-11-11,377.4977734770305,381.08582000984256,375.60831786460767,380.28424072265625,93839900,0.00963194795268502,0.42395805149476734,0.3020018733008489,0.271922197998079
2022-11-14,378.5188319106351,381.877834879153,376.77251031322436,377.04925537109375,71903500,-0.008543145242522691,0.4478398172193721,0.2895158284259648,0.27225313290354636
2022-11-15,382.8035471312726,383.910498454461,376.44813627609847,380.26519775390625,93194500,0.008493068369697328,0.44731229899085834,0.28011630227882106,0.2726788799982091
2022-11-16,378.6333567193718,379.5876219491824,376.7343782310451,377.36419677734375,68508500,-0.00765813780569739,0.40035579073280164,0.28139346085146955,0.2728795629819537
2022-11-17,372.60235165729927,376.8870218611101,372.2970089506476,376.20947265625,74496300,-0.003064663938540978,0.13877054450182755,0.2799022158140192,0.2717560401042629
2022-11-18,379.54944898801807,379.61625454437336,375.0644198124641,377.91766357421875,92922500,0.004530254269774056,0.11929296919149542,0.276695778293186,0.26889577626399624
2022-11-21,376.59127932303574,377.7173054097724,374.70182350827446,376.5435485839844,51243200,-0.003642643220090022,0.1045801340210882,0.2677221419250144,0.2689402026623982
2022-11-22,378.49018967584743,381.7728641092099,377.07786677530646,381.6106262207031,60429000,0.013367078235955267,0.13234409449232362,0.26830103368934116,0.2702948077192758
2022-11-23,381.27670641341655,384.5021279345099,381.04769204993397,384.0154724121094,68261600,0.0062820588391271,0.1123261704904884,0.26435826566531007,0.26904890868857834
2022-11-25,383.4523108361068,384.4829333946067,383.1755949403491,383.929443359375,30545400,-0.00022405006225694642,0.10332590078172418,0.26218592812509944,0.2601112355579969
2022-11-28,380.83771815093434,382.47905555883773,377.03973194191514,377.80316162109375,67881600,-0.01608547091646611,0.17573196746249123,0.26877190884534247,0.2617649045142784
2022-11-29,377.9368028939053,379.12963465297184,375.3125730239588,377.1543273925781,52310000,-0.001718863373648305,0.17378141050633583,0.2572382163625997,0.26085882125304155
2022-11-30,377.4023849238339,389.0348815917969,375.4843314190897,389.0348815917969,144566700,0.031014549336639382,0.27367540010359637,0.2757237580745954,0.2676574092030655
2022-12-01,390.0750097932602,391.24876657686235,386.2388738341099,388.74859619140625,76398200,-0.0007361570964078424,0.2742868199183913,0.2748512086250721,0.2676180569638085
2022-12-02,383.8532600881966,389.20667504467707,383.74830487189024,388.3001403808594,85342700,-0.0011542541393606686,0.2749368723998369,0.2557067721833894,0.2666910569507021
2022-12-05,385.4754306592434,386.4105918965586,379.9597790901639,381.3148193359375,77289800,-0.01815326686382489,0.28387776605286635,0.2625256507327301,0.26919849879925495
2022-12-06,381.1526671084108,381.69657620844976,373.7284840801718,375.81829833984375,77972200,-0.014519553909280386,0.30757411155380576,0.26659044083861805,0.2684753231126618
2022-12-07,374.96901554376115,377.54554354532956,374.04337702250234,375.178955078125,65927900,-0.0017026518093504227,0.13331017455765715,0.2655199197824724,0.2681560545385629
2022-12-08,377.06843441190426,379.18687558828674,375.2839336975472,378.11810302734375,60737900,0.007803463009162325,0.16869881492501748,0.26608344631609737,0.2667801630274567
2022-12-09,376.87751028175563,379.4349340954439,375.1693673749268,375.2934265136719,81447700,-0.007498397988137,0.16424919940812197,0.25565030117681564,0.26620177741924533
2022-12-12,376.08549280299235,380.70416259765625,375.41752454941917,380.70416259765625,75405800,0.01431440668840602,0.18362781031256212,0.182494072361013,0.25247378777957474
2022-12-13,391.45868674150205,391.7163278716569,380.8186351718438,383.58599853515625,123782500,0.007541244782756402,0.13703782356290375,0.18131741968494688,0.25279481781222035
2022-12-14,383.2424937114521,386.9545999060633,378.1848989989114,381.1335754394531,108111300,-0.006413936785704565,0.1527666729492531,0.18013863966686908,0.2520442592326512
2022-12-15,376.2667969393166,377.1733606249857,370.1499819805847,371.8103942871094,117705900,-0.024765873829349642,0.24020994436553617,0.1975741929541381,0.2565598596575976
2022-12-16,369.2517350620785,370.59383534034583,365.2829507209457,367.42071533203125,119858000,-0.011876476774611937,0.24687501232087078,0.19987334047164892,0.2572070904988112
2022-12-19,367.6125210258833,367.9480534682601,362.6371386607899,364.30517578125,79878100,-0.008515643401031565,0.18396357625653567,0.2013758093596109,0.2567322931071601
2022-12-20,363.5477938735729,366.4237355185501,362.22485603598886,364.8036193847656,74427200,0.001367268326676266,0.15181163183198926,0.20047227335334972,0.25426757850571613
2022-12-21,367.40155201274337,371.38952801231983,366.86471190276114,370.2583312988281,78167400,0.014841775004599118,0.23565154181728049,0.20826864351729035,0.2553124303726643
2022-12-22,367.209831595386,370.23916053307846,359.2722332289845,364.9761962890625,100120900,-0.014368818905218806,0.19005422326124774,0.2066496907818071,0.25465856066958764
2022-12-23,363.95045341487634,367.2194443247234,362.39744941933026,367.0756530761719,59857300,0.005735830173486277,0.18339179879109901,0.20637826721035823,0.25394646547961336
2022-12-27,366.96058546509136,367.3056844290648,363.9504190865602,365.6280517578125,51638200,-0.003951401343619279,0.1728967057432716,0.2063442778516033,0.25403816136746815
2022-12-28,365.5609112966341,367.53575137567236,360.85397945187947,361.08404541015625,70911500,-0.01250582063261242,0.19613916892716163,0.2036921903086392,0.252548151614583
2022-12-29,363.9312961910967,368.4561128288235,363.4040225980941,367.583740234375,66970900,0.017840413272324274,0.21285167694000515,0.21516607296341267,0.25111661929471296
2022-12-30,364.89952091921486,366.75926975895635,362.7808893302895,366.615478515625,84022200,-0.0026376009545290265,0.18206086977256594,0.18040698919060347,0.2489773345004809
2023-01-03,368.47526883215227,370.450079987651,362.20570711462034,365.07208251953125,74850700,-0.004218735884996126,0.17908194692552903,0.18030190190518433,0.24398286246551404
2023-01-04,367.3344711039099,369.92283055639075,364.28597966385496,367.8905029296875,85934100,0.0076905270669946355,0.18630816353817942,0.18400329915693575,0.23680129504060088
2023-01-05,365.9348510599075,366.0498840558089,363.09726322382664,363.6916198730469,76970500,-0.011479037095905587,0.18162134705223176,0.17824417405161042,0.23792077745622567
2023-01-06,366.787997866155,373.15342943340613,363.7203443233328,372.03179931640625,104189600,0.02267302224251842,0.2101196220584883,0.19202563239975726,0.2411284397760386
2023-01-09,374.2271369047477,377.4194487549502,371.6388067821009,371.8209228515625,73978100,-0.0005669844693943789,0.20748632393779518,0.1919749796950845,0.2338490938098643
2023-01-10,371.2362142707851,374.4956096553548,370.2967292649536,374.4284973144531,65358100,0.006988508145081338,0.19859955695035375,0.19155498298202045,0.23344435962260546
2023-01-11,376.01025589251583,379.24089274048094,375.1953998041472,379.1641845703125,68881100,0.012568459618579785,0.2055651825813471,0.19485829493042053,0.2339680888412897
2023-01-12,380.26663005159156,382.0113458697923,376.19237910493234,380.54461669921875,90157700,0.003634112559585271,0.14287802827124846,0.18872588916371955,0.23378043745027577
2023-01-13,377.3427317250366,382.5961292686462,377.07431166109114,382.02093505859375,63903900,0.0038719824162412888,0.07732917614229914,0.18729621759284545,0.22857116882037512
2023-01-17,382.00176656830166,383.6793992551705,380.64047460135316,381.32110595703125,62677300,-0.0018335929636571528,0.08364723903178246,0.18604777054154498,0.22321230356473165
2023-01-18,382.5098579883935,383.57394241937,375.0995040316948,375.3008117675781,99632300,-0.015913948837760903,0.16681419611879456,0.17327533009528384,0.2207206652591103
2023-01-19,373.2588930285292,374.9077675297641,371.2457571335137,372.5686950683594,86958900,-0.007306432013873022,0.13200996568536688,0.16987043784703848,0.22028944641822512
2023-01-20,373.9682673467044,379.66263388423897,372.31939304197067,379.5092468261719,91806400,0.01845752524428965,0.20455763615192007,0.17705349436162734,0.22247959155932517
2023-01-23,380.314551818449,385.99932319331543,379.35590453409674,384.0628662109375,84178800,0.011927290926812871,0.22270422708388007,0.18036583452069607,0.22262141650313222
2023-01-24,382.3852133953482,384.56133208460926,381.19650018692624,383.650634765625,59524900,-0.0010739201131858176,0.22214566644379333,0.1749327099709778,0.21793072506789496
2023-01-25,379.57639153162364,384.12996598342204,377.2852105542449,383.79443359375,84800300,0.0003747468991240459,0.16601054145018931,0.16505373230506243,0.2167785640930718
2023-01-26,386.4594777963223,388.1754645974599,383.4876654146606,388.0124816894531,72287400,0.010930428343608004,0.13133108555429623,0.16734393738396422,0.2156264127388364
2023-01-27,386.96753487416305,391.28144730327597,386.7566313185161,388.90399169921875,68346200,0.0022949967766198913,0.0967889883043992,0.1656334337775093,0.21495978283776213
2023-01-30,386.1431078861568,388.3767724039486,383.7273273025726,384.0245056152344,74202000,-0.012626137927319668,0.13410257178759644,0.16577525837687646,0.2163247983596395
2023-01-31,384.5421605238492,389.71884961340345,384.19703231489694,389.6709289550781,86811800,0.014596243779882587,0.16816205122924643,0.1624469615345016,0.21325178941746795
2023-02-01,388.4533914496531,396.5635671519253,385.7116747281049,393.8122253417969,101459200,0.010571599230342234,0.17320329841948967,0.1633398194266773,0.2135063867166367
2023-02-02,397.704397771963,401.01174260046105,395.8062948752539,399.5450134277344,101654500,0.014452223003304033,0.1821757889457738,0.16515107075370153,0.21487598085983495
2023-02-03,394.56966692909316,399.7271944530263,394.090343244796,395.2982482910156,94736800,-0.010685894319288803,0.2179629900588733,0.17249805062535792,0.20936653199538413
2023-02-06,392.844029913755,394.28200066117023,391.2239138645533,392.8823547363281,60295300,-0.006130323713503501,0.1913918489338649,0.16760206233710845,0.20855724822640767
2023-02-07,391.9620943439746,399.26698166926644,390.7158646278332,398.020751953125,90990700,0.012993929272302246,0.18637102556953442,0.15678372939272028,0.20825381870792034
2023-02-08,396.04600466573515,397.3881051733377,392.9783212864178,393.6685485839844,76227500,-0.010994836508784099,0.20241366317712986,0.1639511473473772,0.20913529535719175
2023-02-09,397.27298063541855,397.42636769460404,389.0286090516376,390.25567626953125,78694900,-0.008707203498956066,0.16005614119366246,0.1677721009188777,0.20991620537156983
2023-02-10,389.0765392196659,391.5498653830581,388.26171250273467,391.1664123535156,70769700,0.002330971979452476,0.15603861340677255,0.16331348769983825,0.2051517139033433
2023-02-13,391.8182749307163,395.8925254285683,391.35811375424055,395.75830078125,64913500,0.011670596869021577,0.17686748340340896,0.16697831610747021,0.17716784324373022
2023-02-14,394.23410329587506,397.88654714068605,391.6170149103328,395.57623291015625,88389300,-0.0004601539969627085,0.14439677083414312,0.16699715027213738,0.1762672178328203
2023-02-15,393.38091503799455,396.9374882356896,392.5373007553342,396.8608093261719,61555700,0.003242093624473707,0.11641795946851874,0.16658419460962437,0.17534905796939054
2023-02-16,391.88540381719497,395.83502566820573,391.2622889776,391.396484375,76431500,-0.013864540236871099,0.1469744067611925,0.1639529932186036,0.17706184406725137
2023-02-17,389.2682823043391,390.6583324559055,387.34139205761664,390.4186706542969,89257800,-0.0025013949250264705,0.14735870044128613,0.16134062236672758,0.17640023462267806
2023-02-21,386.3923171645057,387.4468348785111,382.3276626184369,382.58648681640625,82655900,-0.020264940785585314,0.1568934505295407,0.16789149573074974,0.18111992207253325
2023-02-22,382.9987206737072,384.54215788611697,380.6021026620575,382.05926513671875,83742300,-0.0013789961217707187,0.15468553231751822,0.16260919844587265,0.18094005070732763
2023-02-23,384.95439045031753,385.567938737912,379.86397585252666,384.09161376953125,96242400,0.005305360747558621,0.16368491118393397,0.16369939914839343,0.1810580680452329
2023-02-24,379.0683237378521,380.8226354035622,377.36193273433554,379.9886169433594,108194400,-0.01073980479790897,0.15620952594389265,0.1678995307541262,0.18041297059262934
2023-02-27,383.33429643374495,384.69558849089844,380.34332149757034,381.2828063964844,80444700,0.003400076924572109,0.16939814867578587,0.16342111417967414,0.18009248992244878
2023-02-28,380.80348526155615,382.7687005643169,379.76812977335084,379.87359619140625,96438600,-0.003702818002739799,0.10056700171322734,0.16329526178890072,0.18023551961827072
2023-03-01,379.05871889408525,380.285786224129,377.11266611466596,378.4164123535156,99706800,-0.0038433465169775073,0.10201012334995513,0.15825329579546168,0.17748330976277976
2023-03-02,376.4415411491154,382.2030196575483,376.1060088085925,381.3594055175781,85127800,0.007747042782563761,0.11370241368678115,0.15154808794668914,0.1781137096113111
2023-03-03,383.1808966203792,387.7249046275864,382.5290234904316,387.47564697265625,90120000,0.015910748249333345,0.13211891517342114,0.1577003808839891,0.16985481240830547
2023-03-06,388.30014328121297,390.60092059745676,387.30317098347945,387.744140625,72795900,0.0006926904276051289,0.13414982069963483,0.14785906957023362,0.1698558611504806
2023-03-07,387.6960878154249,387.9357495995497,381.18686556703113,381.8003845214844,108310600,-0.015447772304727266,0.18815376440423492,0.15246439840130271,0.17261974477539277
2023-03-08,381.91553257565727,383.1809248459443,380.18994978883694,382.4236145019531,74746600,0.001631014256095659,0.1832028274824886,0.15196324717104642,0.1687803426100257
2023-03-09,383.20967866619384,384.87774493306273,374.38054484861016,375.3679504394531,111945300,-0.01862218659620222,0.22331189800633414,0.15398545062418925,0.17041097656241802
2023-03-10,374.82145290553643,376.9017301661393,368.42729257488133,369.9515380859375,189253000,-0.014534727165301324,0.15297128659709994,0.1568240158072088,0.17284146460154884
2023-03-13,366.02106965683873,374.2462786691214,364.9090354410611,369.42425537109375,157790000,-0.0014262917690782255,0.1448110634438141,0.15548383389740178,0.17208349543557128
2023-03-14,374.3517676052174,377.1797888194533,371.0444227448801,375.5309143066406,149752400,0.016395069050572253,0.22120733306070345,0.16822825870785707,0.1746757418333759
2023-03-15,369.9324515707467,373.3835587348281,367.84257804775535,373.1822509765625,172996900,-0.006273887365466091,0.21716191359371612,0.16127290497224753,0.1726647214566474
2023-03-16,370.8239247170232,380.074864540284,370.3158428605711,379.729736328125,143254200,0.017392870664427462,0.22411606193269554,0.17574142623476702,0.17558651949367518
2023-03-17,378.3979622867853,379.5334763060183,373.9039803951704,375.2897033691406,140553400,-0.011761509463320332,0.2114933433961862,0.17783266378995166,0.17668292980786157
2023-03-20,376.0692246052136,379.312220938257,375.3667599239578,378.8984069824219,93055800,0.00956984366288626,0.21184324988873796,0.17775957831069403,0.1705535849724676
2023-03-21,382.2664406357319,384.3546576570402,380.66900909067914,383.8735046386719,91524200,0.013044969621437674,0.2016443040973928,0.18472737824414484,0.1706050751074369
2023-03-22,383.70029405624626,387.318544760657,377.29133237000224,377.3298034667969,111746600,-0.01719346803393808,0.24768570338828455,0.18091765089654452,0.17336975895702766
2023-03-23,380.19749521054143,384.2391923827506,375.6361739137841,378.3498840332031,119351300,0.002699771352528637,0.21005097301866227,0.18126447195915854,0.17341553004712779
2023-03-24,377.06996076940004,380.9191845780308,374.7219318967555,380.83258056640625,107682400,0.006540470833597548,0.18857328129007014,0.18180952427955996,0.171423744669306
2023-03-27,383.1132717788515,383.8831342228275,380.64977069262744,381.5447082519531,74010400,0.001868177090548349,0.17918780758219946,0.17798566620640685,0.16877532130499334
2023-03-28,380.8518079845922,381.54466943004763,378.8502245684134,380.688232421875,62871700,-0.002247282017946547,0.14642817681619177,0.17777915456901747,0.16856314579659964
2023-03-29,384.8549484004566,386.4620119949088,383.6520661602877,386.221435546875,77497900,0.014430119660560202,0.09987661748114601,0.18410058262268042,0.17055279855086505
2023-03-30,388.8582552867559,389.1084642618227,386.6160950711014,388.48297119140625,69840000,0.005838464449312952,0.09847496360973053,0.18408592578186647,0.16864081906576722
2023-03-31,389.4067778104378,394.2568086260701,389.3009088717674,393.95849609375,112062600,0.0139962272358312,0.11695067333979106,0.18809406026789244,0.1672650926045129
2023-04-03,393.43880732243116,395.8638078292274,393.0442583450311,395.45965576171875,67391100,0.003803209930981405,0.112557987133062,0.18098673868136675,0.16717613576034554
2023-04-04,396.10437947935486,396.3930888912914,391.88947462341105,393.2655944824219,66601500,-0.005563577273796455,0.13098162624206633,0.1824001199506164,0.1673749002973092
2023-04-05,392.53424390704595,393.2944738697264,390.5807639021192,392.2359313964844,65200200,-0.0026216719936703508,0.12155046324669613,0.17330115527539997,0.1670150421991869
2023-04-06,391.437167451645,394.0450376322365,390.3882575257403,393.7659606933594,63743300,0.003893199863327592,0.11954791366703735,0.1735352359981458,0.16515965108080297
2023-04-10,391.2832478731585,394.24716694508413,390.66738727373564,394.170166015625,63681000,0.0010259850869156156,0.06566508330844986,0.15759911918229047,0.15932434170999146
2023-04-11,394.7956544202573,395.6809594619992,393.5061679518089,394.2760009765625,59297900,0.00026846464858069316,0.05740734299984261,0.1455226133013631,0.1593014624871078
2023-04-12,396.3449920254895,396.6337014636882,392.08198323006627,392.6689758300781,86420400,-0.004084217900168409,0.049805691646305356,0.1468340691952795,0.15912924660470748
2023-04-13,393.7562823916815,398.240630968758,392.6111361339161,397.88458251953125,85814800,0.0131950133107312,0.10232035619541721,0.14351073953248378,0.15932311983757985
2023-04-14,397.2495021524552,399.44355846247794,394.6031608879993,396.9126892089844,78161500,-0.0024456394845275226,0.10802366956308454,0.14106849436507285,0.15934211463662548
2023-04-17,396.8260867230395,398.35614960865223,395.59433632263926,398.3369140625,66436400,0.003581834861245096,0.10870184979933904,0.13098704424565846,0.15931946004190187
2023-04-18,399.9150645614992,400.04980148093387,397.220619845255,398.5967102050781,63560000,0.0006519894351803641,0.10832750728931889,0.12089209117610408,0.15923862904206726
2023-04-19,396.6818088890477,399.4339901497687,396.6240728742949,398.5294494628906,55227300,-0.0001687580856087635,0.09704217685658471,0.1187793888668653,0.15563319045719132
2023-04-20,395.70985629299514,398.10601828904817,394.8052862710272,396.3546142578125,75840400,-0.005472095192857719,0.053973022043948056,0.11514503096435351,0.15528034693440673
2023-04-21,396.65290416377644,397.1244246963598,394.7090566567866,396.66253662109375,73457400,0.0007765844116113135,0.052500316538078365,0.09304569607990561,0.15116467844277795
2023-04-24,396.4603735939043,397.49968034668166,395.1227837473728,397.0762634277344,64332100,0.0010424760490064255,0.04353039592710521,0.09315083953666277,0.1494369514263185
