date,close,log_return,rvol_21d,regime,regime_label
2022-09-16,367.926513671875,-0.007658170842735877,0.24682238098014186,1,High Vol
2022-09-19,370.77972412109375,0.007724923635070566,0.24922966651203388,1,High Vol
2022-09-20,366.5237731933594,-0.011544766064817193,0.2484070760176192,1,High Vol
2022-09-21,360.1301574707031,-0.01759787005225866,0.24575463447430865,1,High Vol
2022-09-22,357.1051330566406,-0.008435285856364707,0.246107900772178,1,High Vol
2022-09-23,351.1219177246094,-0.01689672167992253,0.24810242846637617,1,High Vol
2022-09-26,347.6483459472656,-0.009942038377223366,0.23818004772602197,1,High Vol
2022-09-27,346.760986328125,-0.002555726315580797,0.21564245184398098,1,High Vol
2022-09-28,353.5838928222656,0.01948503534486019,0.23155095808069381,1,High Vol
2022-09-29,346.19793701171875,-0.02111009397777777,0.23807584846750873,1,High Vol
2022-09-30,340.8444519042969,-0.015584463334088543,0.24107706814126992,1,High Vol
2022-10-03,349.8431396484375,0.026058661150273558,0.26249536190823114,1,High Vol
2022-10-04,360.6836242675781,0.030516305419650728,0.28611577198409793,1,High Vol
2022-10-05,359.8438415527344,-0.0023310231321884557,0.2860187007845655,1,High Vol
2022-10-06,356.1318359375,-0.010369175913064946,0.27861295419097737,1,High Vol
2022-10-07,346.19793701171875,-0.028290304190582382,0.2897498749803874,1,High Vol
2022-10-10,343.5545654296875,-0.007664733404398809,0.2806494598640149,1,High Vol
2022-10-11,341.3788146972656,-0.006353196132303891,0.27432436533473736,1,High Vol
2022-10-12,340.2527770996094,-0.0033039508013854766,0.2368983774186765,1,High Vol
2022-10-13,349.2324523925781,0.026048949751698428,0.25823509215585755,1,High Vol
2022-10-14,341.2738342285156,-0.023052565235283214,0.2658251012214958,1,High Vol
2022-10-17,350.0436096191406,0.025372557680205708,0.28401589548990336,1,High Vol
2022-10-18,354.15643310546875,0.011680971318481158,0.2861109631182727,1,High Vol
2022-10-19,351.64666748046875,-0.007111831050843527,0.28469217103929084,1,High Vol
2022-10-20,348.6981201171875,-0.008420323351956437,0.2800835057352751,1,High Vol
2022-10-21,357.17193603515625,0.02401071683574368,0.29229894829990594,1,High Vol
2022-10-24,361.5425109863281,0.012162351389454236,0.2884302895435963,1,High Vol
2022-10-25,367.3157653808594,0.01584224348475494,0.28949109866361583,1,High Vol
2022-10-26,364.54840087890625,-0.007562544578077018,0.2911340039970487,1,High Vol
2022-10-27,362.6017150878906,-0.005354301399362788,0.2854072536331281,1,High Vol
2022-10-28,371.228271484375,0.02351213213418027,0.283310084277631,1,High Vol
2022-10-31,368.5467834472656,-0.0072495004071323295,0.2777169144569853,1,High Vol
2022-11-01,366.93408203125,-0.004385441080376449,0.26666750826174207,1,High Vol
2022-11-02,357.7254943847656,-0.02541630211186825,0.26237693888701497,1,High Vol
2022-11-03,354.0419921875,-0.010350388719158178,0.2645849629408494,1,High Vol
2022-11-04,359.1377258300781,0.01429042423062275,0.26709496308565195,1,High Vol
2022-11-07,362.5731506347656,0.009520296463460582,0.24730202573821258,1,High Vol
2022-11-08,364.52935791015625,0.005380842377281725,0.24486174963260537,1,High Vol
2022-11-09,357.0192565917969,-0.020817370810721894,0.25653877489879023,1,High Vol
2022-11-10,376.6389465332031,0.05349730669750436,0.3110402879706689,1,High Vol
2022-11-11,380.28424072265625,0.00963194795268502,0.3020018733008489,1,High Vol
2022-11-14,377.04925537109375,-0.008543145242522691,0.2895158284259648,1,High Vol
2022-11-15,380.26519775390625,0.008493068369697328,0.28011630227882106,1,High Vol
2022-11-16,377.36419677734375,-0.00765813780569739,0.28139346085146955,1,High Vol
2022-11-17,376.20947265625,-0.003064663938540978,0.2799022158140192,1,High Vol
2022-11-18,377.91766357421875,0.004530254269774056,0.276695778293186,1,High Vol
2022-11-21,376.5435485839844,-0.003642643220090022,0.2677221419250144,1,High Vol
2022-11-22,381.6106262207031,0.013367078235955267,0.26830103368934116,1,High Vol
2022-11-23,384.0154724121094,0.0062820588391271,0.26435826566531007,1,High Vol
2022-11-25,383.929443359375,-0.00022405006225694642,0.26218592812509944,1,High Vol
2022-11-28,377.80316162109375,-0.01608547091646611,0.26877190884534247,1,High Vol
2022-11-29,377.1543273925781,-0.001718863373648305,0.2572382163625997,1,High Vol
2022-11-30,389.0348815917969,0.031014549336639382,0.2757237580745954,1,High Vol
2022-12-01,388.74859619140625,-0.0007361570964078424,0.2748512086250721,1,High Vol
2022-12-02,388.3001403808594,-0.0011542541393606686,0.2557067721833894,1,High Vol
2022-12-05,381.3148193359375,-0.01815326686382489,0.2625256507327301,1,High Vol
2022-12-06,375.81829833984375,-0.014519553909280386,0.26659044083861805,1,High Vol
2022-12-07,375.178955078125,-0.0017026518093504227,0.2655199197824724,1,High Vol
2022-12-08,378.11810302734375,0.007803463009162325,0.26608344631609737,1,High Vol
2022-12-09,375.2934265136719,-0.007498397988137,0.25565030117681564,1,High Vol
2022-12-12,380.70416259765625,0.01431440668840602,0.182494072361013,1,High Vol
2022-12-13,383.58599853515625,0.007541244782756402,0.18131741968494688,1,High Vol
2022-12-14,381.1335754394531,-0.006413936785704565,0.18013863966686908,1,High Vol
2022-12-15,371.8103942871094,-0.024765873829349642,0.1975741929541381,1,High Vol
2022-12-16,367.42071533203125,-0.011876476774611937,0.19987334047164892,1,High Vol
2022-12-19,364.30517578125,-0.008515643401031565,0.2013758093596109,1,High Vol
2022-12-20,364.8036193847656,0.001367268326676266,0.20047227335334972,1,High Vol
2022-12-21,370.2583312988281,0.014841775004599118,0.20826864351729035,1,High Vol
2022-12-22,364.9761962890625,-0.014368818905218806,0.2066496907818071,1,High Vol
2022-12-23,367.0756530761719,0.005735830173486277,0.20637826721035823,1,High Vol
2022-12-27,365.6280517578125,-0.003951401343619279,0.2063442778516033,1,High Vol
2022-12-28,361.08404541015625,-0.01250582063261242,0.2036921903086392,1,High Vol
2022-12-29,367.583740234375,0.017840413272324274,0.21516607296341267,1,High Vol
2022-12-30,366.615478515625,-0.0026376009545290265,0.18040698919060347,1,High Vol
2023-01-03,365.07208251953125,-0.004218735884996126,0.18030190190518433,1,High Vol
2023-01-04,367.8905029296875,0.0076905270669946355,0.18400329915693575,1,High Vol
2023-01-05,363.6916198730469,-0.011479037095905587,0.17824417405161042,1,High Vol
2023-01-06,372.03179931640625,0.02267302224251842,0.19202563239975726,1,High Vol
2023-01-09,371.8209228515625,-0.0005669844693943789,0.1919749796950845,1,High Vol
2023-01-10,374.4284973144531,0.006988508145081338,0.19155498298202045,1,High Vol
2023-01-11,379.1641845703125,0.012568459618579785,0.19485829493042053,1,High Vol
2023-01-12,380.54461669921875,0.003634112559585271,0.18872588916371955,1,High Vol
2023-01-13,382.02093505859375,0.0038719824162412888,0.18729621759284545,1,High Vol
2023-01-17,381.32110595703125,-0.0018335929636571528,0.18604777054154498,1,High Vol
2023-01-18,375.3008117675781,-0.015913948837760903,0.17327533009528384,1,High Vol
2023-01-19,372.5686950683594,-0.007306432013873022,0.16987043784703848,1,High Vol
2023-01-20,379.5092468261719,0.01845752524428965,0.17705349436162734,1,High Vol
2023-01-23,384.0628662109375,0.011927290926812871,0.18036583452069607,1,High Vol
2023-01-24,383.650634765625,-0.0010739201131858176,0.1749327099709778,1,High Vol
2023-01-25,383.79443359375,0.0003747468991240459,0.16505373230506243,1,High Vol
2023-01-26,388.0124816894531,0.010930428343608004,0.16734393738396422,1,High Vol
2023-01-27,388.90399169921875,0.0022949967766198913,0.1656334337775093,1,High Vol
2023-01-30,384.0245056152344,-0.012626137927319668,0.16577525837687646,1,High Vol
2023-01-31,389.6709289550781,0.014596243779882587,0.1624469615345016,1,High Vol
2023-02-01,393.8122253417969,0.010571599230342234,0.1633398194266773,1,High Vol
2023-02-02,399.5450134277344,0.014452223003304033,0.16515107075370153,1,High Vol
2023-02-03,395.2982482910156,-0.010685894319288803,0.17249805062535792,1,High Vol
2023-02-06,392.8823547363281,-0.006130323713503501,0.16760206233710845,1,High Vol
2023-02-07,398.020751953125,0.012993929272302246,0.15678372939272028,1,High Vol
2023-02-08,393.6685485839844,-0.010994836508784099,0.1639511473473772,1,High Vol
2023-02-09,390.25567626953125,-0.008707203498956066,0.1677721009188777,1,High Vol
2023-02-10,391.1664123535156,0.002330971979452476,0.16331348769983825,1,High Vol
2023-02-13,395.75830078125,0.011670596869021577,0.16697831610747021,1,High Vol
2023-02-14,395.57623291015625,-0.0004601539969627085,0.16699715027213738,1,High Vol
2023-02-15,396.8608093261719,0.003242093624473707,0.16658419460962437,1,High Vol
2023-02-16,391.396484375,-0.013864540236871099,0.1639529932186036,1,High Vol
2023-02-17,390.4186706542969,-0.0025013949250264705,0.16134062236672758,1,High Vol
2023-02-21,382.58648681640625,-0.020264940785585314,0.16789149573074974,1,High Vol
2023-02-22,382.05926513671875,-0.0013789961217707187,0.16260919844587265,1,High Vol
2023-02-23,384.09161376953125,0.005305360747558621,0.16369939914839343,1,High Vol
2023-02-24,379.9886169433594,-0.01073980479790897,0.1678995307541262,1,High Vol
2023-02-27,381.2828063964844,0.003400076924572109,0.16342111417967414,1,High Vol
2023-02-28,379.87359619140625,-0.003702818002739799,0.16329526178890072,1,High Vol
2023-03-01,378.4164123535156,-0.0038433465169775073,0.15825329579546168,1,High Vol
2023-03-02,381.3594055175781,0.007747042782563761,0.15154808794668914,1,High Vol
2023-03-03,387.47564697265625,0.015910748249333345,0.1577003808839891,1,High Vol
2023-03-06,387.744140625,0.0006926904276051289,0.14785906957023362,1,High Vol
2023-03-07,381.8003845214844,-0.015447772304727266,0.15246439840130271,1,High Vol
2023-03-08,382.4236145019531,0.001631014256095659,0.15196324717104642,1,High Vol
2023-03-09,375.3679504394531,-0.01862218659620222,0.15398545062418925,1,High Vol
2023-03-10,369.9515380859375,-0.014534727165301324,0.1568240158072088,1,High Vol
2023-03-13,369.42425537109375,-0.0014262917690782255,0.15548383389740178,1,High Vol
2023-03-14,375.5309143066406,0.016395069050572253,0.16822825870785707,1,High Vol
2023-03-15,373.1822509765625,-0.006273887365466091,0.16127290497224753,1,High Vol
2023-03-16,379.729736328125,0.017392870664427462,0.17574142623476702,1,High Vol
2023-03-17,375.2897033691406,-0.011761509463320332,0.17783266378995166,1,High Vol
2023-03-20,378.8984069824219,0.00956984366288626,0.17775957831069403,1,High Vol
2023-03-21,383.8735046386719,0.013044969621437674,0.18472737824414484,1,High Vol
2023-03-22,377.3298034667969,-0.01719346803393808,0.18091765089654452,1,High Vol
2023-03-23,378.3498840332031,0.002699771352528637,0.18126447195915854,1,High Vol
2023-03-24,380.83258056640625,0.006540470833597548,0.18180952427955996,1,High Vol
2023-03-27,381.5447082519531,0.001868177090548349,0.17798566620640685,1,High Vol
2023-03-28,380.688232421875,-0.002247282017946547,0.17777915456901747,1,High Vol
2023-03-29,386.221435546875,0.014430119660560202,0.18410058262268042,1,High Vol
2023-03-30,388.48297119140625,0.005838464449312952,0.18408592578186647,1,High Vol
2023-03-31,393.95849609375,0.0139962272358312,0.18809406026789244,1,High Vol
2023-04-03,395.45965576171875,0.003803209930981405,0.18098673868136675,1,High Vol
2023-04-04,393.2655944824219,-0.005563577273796455,0.1824001199506164,1,High Vol
2023-04-05,392.2359313964844,-0.0026216719936703508,0.17330115527539997,1,High Vol
2023-04-06,393.7659606933594,0.003893199863327592,0.1735352359981458,1,High Vol
2023-04-10,394.170166015625,0.0010259850869156156,0.15759911918229047,1,High Vol
2023-04-11,394.2760009765625,0.00026846464858069316,0.1455226133013631,1,High Vol
2023-04-12,392.6689758300781,-0.004084217900168409,0.1468340691952795,1,High Vol
2023-04-13,397.88458251953125,0.0131950133107312,0.14351073953248378,1,High Vol
2023-04-14,396.9126892089844,-0.0024456394845275226,0.14106849436507285,1,High Vol
2023-04-17,398.3369140625,0.003581834861245096,0.13098704424565846,0,Low Vol
2023-04-18,398.5967102050781,0.0006519894351803641,0.12089209117610408,0,Low Vol
2023-04-19,398.5294494628906,-0.0001687580856087635,0.1187793888668653,0,Low Vol
2023-04-20,396.3546142578125,-0.005472095192857719,0.11514503096435351,0,Low Vol
2023-04-21,396.66253662109375,0.0007765844116113135,0.09304569607990561,0,Low Vol
2023-04-24,397.0762634277344,0.0010424760490064255,0.09315083953666277,0,Low Vol
2023-04-25,390.773193359375,-0.016001038006506107,0.11120240345425142,0,Low Vol
2023-04-26,389.1180725097656,-0.004244497680376398,0.11276342017700787,0,Low Vol
2023-04-27,396.8646240234375,0.0197123992464877,0.12938614594274098,0,Low Vol
2023-04-28,400.2519836425781,0.008499082761205387,0.12370256704905647,0,Low Vol
2023-05-01,399.8477783203125,-0.001010387393844908,0.12308861939534353,0,Low Vol
2023-05-02,395.353759765625,-0.011302962040487414,0.12158798124689234,0,Low Vol
2023-05-03,392.6400146484375,-0.0068877596090518205,0.12319059727218536,0,Low Vol
2023-05-04,389.8590393066406,-0.007107962716026905,0.12412819892860277,0,Low Vol
2023-05-05,397.0762634277344,0.018343125438600467,0.13969928744971674,1,High Vol
2023-05-08,397.18218994140625,0.0002667305934246991,0.13918078881855536,1,High Vol
2023-05-09,395.44036865234375,-0.00439509088922007,0.14014272326485794,1,High Vol
2023-05-10,397.2879943847656,0.004661443097452185,0.1410117784625219,1,High Vol
2023-05-11,396.59515380859375,-0.001745447686220635,0.14031354112078362,1,High Vol
2023-05-12,396.0754699707031,-0.00131122283772998,0.13252440058885004,0,Low Vol
2023-05-15,397.44195556640625,0.003444125869193695,0.13284656880242274,0,Low Vol
2023-05-16,394.7860107421875,-0.00670502655175655,0.1341863609607976,0,Low Vol
2023-05-17,399.5782775878906,0.0120658117583393,0.14099452971780602,1,High Vol
2023-05-18,403.427490234375,0.009587084634130385,0.1447456132521412,1,High Vol
2023-05-19,402.8404846191406,-0.0014561057545595002,0.14329051032775902,1,High Vol
2023-05-22,403.004150390625,0.0004061968439679503,0.14329613536172406,1,High Vol
2023-05-23,398.4812316894531,-0.011286460900126472,0.1492266307956297,1,High Vol
2023-05-24,395.5943603515625,-0.007271056019020999,0.14009275396992782,1,High Vol
2023-05-25,399.0201110839844,0.008622475628351715,0.14158774279674805,1,High Vol
2023-05-26,404.187744140625,0.01286766389587426,0.13196801194254848,0,Low Vol
2023-05-30,404.3417053222656,0.00038084248781236656,0.12901864152258521,0,Low Vol
2023-05-31,402.0995788574219,-0.0055605591777213486,0.13063545676833263,0,Low Vol
2023-06-01,405.919921875,0.009456136842057736,0.12721673785153279,0,Low Vol
2023-06-02,411.78997802734375,0.014357553920195634,0.13130294722772975,0,Low Vol
2023-06-05,411.00091552734375,-0.0019180152529158522,0.12781818267310074,0,Low Vol
2023-06-06,411.895751953125,0.0021748460380386745,0.11412857810493339,0,Low Vol
2023-06-07,410.4715576171875,-0.0034636487690722396,0.11546113150148553,0,Low Vol
2023-06-08,412.9543762207031,0.006030478336428234,0.11432033722316977,0,Low Vol
2023-06-09,413.6953430175781,0.001792698837420878,0.11393022799163932,0,Low Vol
2023-06-12,417.44830322265625,0.009030895510601144,0.11565608479995136,0,Low Vol
2023-06-13,420.2005615234375,0.00657141272661062,0.11565796427873447,0,Low Vol
2023-06-14,420.7009582519531,0.001190143615662611,0.11576713164035224,0,Low Vol
2023-06-15,425.9166259765625,0.012321345095019434,0.11503359215437854,0,Low Vol
2023-06-16,424.4658508300781,-0.003412056559400137,0.11318587761295358,0,Low Vol
2023-06-20,422.263671875,-0.0052016230953704605,0.11373177286314533,0,Low Vol
2023-06-21,420.10003662109375,-0.005137068442481535,0.11590576996953472,0,Low Vol
2023-06-22,421.61651611328125,0.0036033059539295016,0.11588175350369023,0,Low Vol
2023-06-23,418.4290466308594,-0.007588837846638296,0.11108844253851316,0,Low Vol
2023-06-26,416.7195129394531,-0.0040939688144025635,0.10813602484506368,0,Low Vol
2023-06-27,421.2881774902344,0.010903741976396453,0.11004145275807754,0,Low Vol
2023-06-28,421.50067138671875,0.0005042636747515117,0.10363408379586894,0,Low Vol
2023-06-29,423.1618957519531,0.003933467805390439,0.10366661891333184,0,Low Vol
2023-06-30,428.1555480957031,0.011731721590126306,0.10472773842602169,0,Low Vol
2023-07-03,428.6481628417969,0.0011498895116467814,0.10218765583286725,0,Low Vol
2023-07-05,428.01068115234375,-0.00148829796503595,0.09358506667093873,0,Low Vol
2023-07-06,424.6590576171875,-0.007861521629277354,0.09871621915529158,0,Low Vol
2023-07-07,423.5868835449219,-0.002527980603810839,0.09968468472486347,0,Low Vol
2023-07-10,424.6590576171875,0.0025279806038109105,0.09820195366857033,0,Low Vol
2023-07-11,427.363525390625,0.006348368952361243,0.09838792238843888,0,Low Vol
2023-07-12,430.80206298828125,0.008013735451747564,0.10084442671680188,0,Low Vol
2023-07-13,434.22125244140625,0.007905468440858356,0.09991694379429202,0,Low Vol
2023-07-14,433.9508361816406,-0.0006229554533125151,0.09875835099012385,0,Low Vol
2023-07-17,435.45758056640625,0.003466140571585066,0.09897319104037823,0,Low Vol
2023-07-18,438.6932373046875,0.007403005178267041,0.09360721971745649,0,Low Vol
2023-07-19,439.6688537597656,0.0022214457254261855,0.09197253863198347,0,Low Vol
2023-07-20,436.7518005371094,-0.006656766885135419,0.09346949795498644,0,Low Vol
2023-07-21,436.7518005371094,0.0,0.09044471438958876,0,Low Vol
2023-07-24,438.702880859375,0.004457303373872571,0.09070120052141943,0,Low Vol
2023-07-25,439.900634765625,0.00272649637051523,0.08389960123401495,0,Low Vol
2023-07-26,439.9682922363281,0.0001537898856526522,0.08100836038276613,0,Low Vol
2023-07-27,437.0512390136719,-0.0066522212467085,0.08112145335351312,0,Low Vol
2023-07-28,441.3301696777344,0.009742839429551332,0.08552816990937684,0,Low Vol
2023-07-31,442.1704406738281,0.0019021407333512383,0.08529532274063127,0,Low Vol
2023-08-01,440.9051818847656,-0.0028655748670867462,0.07928698226695335,0,Low Vol
2023-08-02,434.7717590332031,-0.014008643753451584,0.0955945000647224,0,Low Vol
2023-08-03,433.52581787109375,-0.0028698502688134686,0.09610694213156126,0,Low Vol
2023-08-04,431.56512451171875,-0.00453292624065431,0.09305337019690495,0,Low Vol
2023-08-07,435.33203125,0.008690605158160237,0.09611117173946469,0,Low Vol
2023-08-08,433.43890380859375,-0.004358180877084493,0.09794749235641823,0,Low Vol
2023-08-09,430.541259765625,-0.006707688508654268,0.09935372992513102,0,Low Vol
2023-08-10,430.6957702636719,0.00035881062777650834,0.09537560683452076,0,Low Vol
2023-08-11,430.4446716308594,-0.0005831769772106374,0.09092628151417391,0,Low Vol
2023-08-14,432.8206787109375,0.005504710872310272,0.09319981959429016,0,Low Vol
2023-08-15,427.77886962890625,-0.011717102976253627,0.10039351250053914,0,Low Vol
2023-08-16,424.6397399902344,-0.007365263484302686,0.09811056444316589,0,Low Vol
2023-08-17,421.40399169921875,-0.00764916504123078,0.0992804795215215,0,Low Vol
2023-08-18,421.60687255859375,0.00048132443339366453,0.09815327358125796,0,Low Vol
2023-08-21,424.3499755859375,0.0064852306533650554,0.1020461369318217,0,Low Vol
2023-08-22,423.2005310058594,-0.002712393599794102,0.09988542603866471,0,Low Vol
2023-08-23,427.9140625,0.011076251586629149,0.10838765235292468,0,Low Vol
2023-08-24,421.9836120605469,-0.013955907567468449,0.11668094154392092,0,Low Vol
2023-08-25,424.9584655761719,0.007024956790446561,0.11937938371361559,0,Low Vol
2023-08-28,427.65325927734375,0.006321289271501626,0.1159165972031712,0,Low Vol
2023-08-29,433.83489990234375,0.014351321388560644,0.12791977790559755,0,Low Vol
2023-08-30,435.62176513671875,0.004110308936438406,0.1288525975704255,0,Low Vol
2023-08-31,434.9842529296875,-0.0014645254173493774,0.11935000629550754,0,Low Vol
2023-09-01,435.7956237792969,0.0018635503785134325,0.11903020173024316,0,Low Vol
2023-09-05,433.91217041015625,-0.00433123935678437,0.11893012468153165,0,Low Vol
2023-09-06,430.99517822265625,-0.006745238670796304,0.11714743468665245,0,Low Vol
2023-09-07,429.6719665527344,-0.0030748535493756906,0.11669515969519646,0,Low Vol
2023-09-08,430.3191223144531,0.001505029278217109,0.11456414454925583,0,Low Vol
2023-09-11,433.14910888671875,0.00655495269679991,0.11681400724125247,0,Low Vol
2023-09-12,430.77301025390625,-0.005500738021453321,0.11849678639777138,0,Low Vol
2023-09-13,431.2752990722656,0.001165338113347533,0.11691650254806815,0,Low Vol
2023-09-14,434.993896484375,0.008585368779572668,0.11273049768523982,0,Low Vol
2023-09-15,429.7530517578125,-0.012121254442280798,0.11814308547719454,0,Low Vol
2023-09-18,430.00506591796875,0.0005862443452241423,0.11430622811367654,0,Low Vol
2023-09-19,429.1133117675781,-0.0020759757766030417,0.11478404546337602,0,Low Vol
2023-09-20,425.1683044433594,-0.009235913058250616,0.11791898919920861,0,Low Vol
2023-09-21,418.1409912109375,-0.01666642578818541,0.13125364292101752,0,Low Vol
2023-09-22,417.2007751464844,-0.0022510941015016672,0.12428448938960689,0,Low Vol
2023-09-25,418.9551696777344,0.004196339490439463,0.11648620498387921,0,Low Vol
2023-09-26,412.8001403808594,-0.014800366351480956,0.1234213179246366,0,Low Vol
2023-09-27,412.9648742675781,0.00039898490728421516,0.12043259255100831,0,Low Vol
2023-09-28,415.3591003417969,0.005780908956657682,0.10920837897023085,0,Low Vol
2023-09-29,414.35101318359375,-0.002429975572948729,0.10686799386913018,0,Low Vol
2023-10-02,414.1862487792969,-0.0003977235883838204,0.107047370476136,0,Low Vol
2023-10-03,408.64190673828125,-0.01347651004769522,0.11251964535224959,0,Low Vol
2023-10-04,411.61767578125,0.007255708220654778,0.11790504306750199,0,Low Vol
2023-10-05,411.4625549316406,-0.0003769276570075328,0.11708488736577717,0,Low Vol
2023-10-06,416.3478088378906,0.01180297042342986,0.12665014474136305,0,Low Vol
2023-10-09,419.01336669921875,0.006381830964216372,0.12920900889810708,0,Low Vol
2023-10-10,421.1942138671875,0.005191222064659682,0.12825150117667602,0,Low Vol
2023-10-11,422.9195556640625,0.004087942317429219,0.12862594241092554,0,Low Vol
2023-10-12,420.34124755859375,-0.006115109655683511,0.12963851449336963,0,Low Vol
2023-10-13,418.24761962890625,-0.004993226982903928,0.12514992136132597,0,Low Vol
2023-10-16,422.64813232421875,0.010466345812727542,0.1262912986619744,0,Low Vol
2023-10-17,422.6286926269531,-4.599604933018972e-05,0.12622321748658127,0,Low Vol
2023-10-18,416.9972229003906,-0.01341443628498085,0.13353938983811592,0,Low Vol
2023-10-19,413.333251953125,-0.008825389021979366,0.1332417096219132,0,Low Vol
2023-10-20,408.25421142578125,-0.01236412544492936,0.12772736641168564,0,Low Vol
2023-10-23,407.5466003417969,-0.0017347647887449677,0.1276832613785202,0,Low Vol
2023-10-24,410.6192626953125,0.007511134204492602,0.1299173970612424,0,Low Vol
2023-10-25,404.7260437011719,-0.014456014098965164,0.12945974258597626,0,Low Vol
2023-10-26,399.8795471191406,-0.01204703335877825,0.13490185398722554,1,High Vol
2023-10-27,398.0669860839844,-0.004543071690301571,0.1325693426036674,0,Low Vol
2023-10-30,402.8262634277344,0.011885063006969277,0.1410232332121106,1,High Vol
2023-10-31,405.3560791015625,0.006260527614964699,0.14345099103509212,1,High Vol
2023-11-01,409.6790771484375,0.010608226048089182,0.14135960486461305,1,High Vol
2023-11-02,417.5303039550781,0.01898301144418693,0.1540827248917741,1,High Vol
2023-11-03,421.3396301269531,0.009082104868248753,0.15672724913338218,1,High Vol
2023-11-06,422.308837890625,0.002297658863386686,0.15195724411341813,1,High Vol
2023-11-07,423.5107727050781,0.0028420613767518453,0.15077292712545615,1,High Vol
2023-11-08,423.8209533691406,0.0007321351682530736,0.14981612595836774,1,High Vol
2023-11-09,420.5157165527344,-0.007829231673862312,0.1516916154329124,1,High Vol
2023-11-10,427.0777587890625,0.01548424695884534,0.15946158882436073,1,High Vol
2023-11-13,426.670654296875,-0.0009536873317791092,0.15823542487613843,1,High Vol
2023-11-14,434.9483947753906,0.019214977140837083,0.16749643655164306,1,High Vol
2023-11-15,435.86920166015625,0.0021148107978554995,0.16743415180775426,1,High Vol
2023-11-16,436.4023132324219,0.001222352511901366,0.15847815064551438,1,High Vol
2023-11-17,436.9450988769531,0.0012430006819536118,0.15343739191990616,1,High Vol
2023-11-20,440.30859375,0.007668275170819986,0.144158047029515,1,High Vol
2023-11-21,439.34893798828125,-0.0021818858085278807,0.14437466223559284,1,High Vol
2023-11-22,441.0451965332031,0.003853411960295107,0.14367344260802536,1,High Vol
2023-11-24,441.316650390625,0.0006152892193427616,0.12878146870456916,0,Low Vol
2023-11-27,440.5218505859375,-0.0018025976843222833,0.11691866445098945,0,Low Vol
2023-11-28,440.9580078125,0.000989602332943719,0.11296564115118078,0,Low Vol
2023-11-29,440.6477966308594,-0.0007037412704858977,0.11152768706696035,0,Low Vol
2023-11-30,442.3828125,0.0039296896029246825,0.11129644253792745,0,Low Vol
2023-12-01,444.99993896484375,0.0058985461428583295,0.10903234039068266,0,Low Vol
2023-12-04,442.6639404296875,-0.005263262327146139,0.09874258492556652,0,Low Vol
2023-12-05,442.57672119140625,-0.0001970520387162075,0.09649093869755579,0,Low Vol
2023-12-06,440.793212890625,-0.004037970176121171,0.09899094273375385,0,Low Vol
2023-12-07,444.1566467285156,0.007601447690649998,0.10083268409152554,0,Low Vol
2023-12-08,446.06610107421875,0.004289841567588054,0.10090365353774695,0,Low Vol
2023-12-11,447.8011169433594,0.0038820487273770036,0.09379699624585486,0,Low Vol
2023-12-12,449.8464050292969,0.004557003891374062,0.08240903477422944,0,Low Vol
2023-12-13,456.0498352050781,0.013695888929769764,0.09000787388551466,0,Low Vol
2023-12-14,457.513427734375,0.00320414325058557,0.06858747518335763,0,Low Vol
2023-12-15,456.7601623535156,-0.001647790244551661,0.07001411422177578,0,Low Vol
2023-12-18,459.3294372558594,0.005609236563705155,0.07086318318815364,0,Low Vol
2023-12-19,462.12261962890625,0.006062585475703066,0.07179947744677401,0,Low Vol
2023-12-20,455.7188720703125,-0.013954155541725455,0.08967053942342844,0,Low Vol
2023-12-21,460.0398864746094,0.009437084674413147,0.09242469588147899,0,Low Vol
2023-12-22,460.96441650390625,0.0020076569389475612,0.09222743957723029,0,Low Vol
2023-12-26,462.910888671875,0.004213718100482234,0.09233814679693958,0,Low Vol
2023-12-27,463.74786376953125,0.0018064369932373153,0.09116907493331904,0,Low Vol
2023-12-28,463.92303466796875,0.00037765742315416215,0.09131683335333118,0,Low Vol
2023-12-29,462.5799865722656,-0.0028991789678680766,0.09257046057128321,0,Low Vol
2024-01-02,459.9912109375,-0.005612103296437002,0.09629697999631094,0,Low Vol
2024-01-03,456.2346496582031,-0.008200122897048237,0.10110914817903986,0,Low Vol
2024-01-04,454.7650451660156,-0.0032263584177772424,0.09970827850829898,0,Low Vol
2024-01-05,455.3879089355469,0.0013687015220042785,0.09956259664201658,0,Low Vol
2024-01-08,461.8890075683594,0.014175016009974482,0.10684710110669536,0,Low Vol
2024-01-09,461.18829345703125,-0.0015182135778739451,0.10573074697748823,0,Low Vol
2024-01-10,463.7964782714844,0.0056394263052470485,0.10623465788708981,0,Low Vol
2024-01-11,463.59210205078125,-0.0004407563956431828,0.10625134911873634,0,Low Vol
2024-01-12,463.91326904296875,0.0006925393966074593,0.10576146905322159,0,Low Vol
2024-01-16,462.21014404296875,-0.003677969687080206,0.09722812160931289,0,Low Vol
2024-01-17,459.64093017578125,-0.005574046808989982,0.099048147417898,0,Low Vol
2024-01-18,463.7283935546875,0.008853424026190628,0.10314709428420661,0,Low Vol
2024-01-19,469.50927734375,0.01238903638506738,0.10966346068266078,0,Low Vol
2024-01-22,470.50201416015625,0.0021121814055945908,0.1082299618623457,0,Low Vol
2024-01-23,471.8741760253906,0.0029121339211362024,0.09398265545554765,0,Low Vol
2024-01-24,472.3900146484375,0.0010925727766769925,0.08962529664849365,0,Low Vol
